,sample,session
0,2005-04-16-1,C001S0025@
1,2005-08-24-2,C001S0011@
2,2006-02-18-1,C001S0011@
3,2006-02-17,C001S0007
4,2006-02-17,C001S0015
5,2006-02-17,C001S0018
6,2006-02-17,C001S0024
